q_id,web_list
5872,"[1612, 95, 926, 1249, 971]"
5873,"[1274, 1267, 442, 441, 1555]"
5874,"[900, 1915, 1620, 1520, 926]"
5875,"[900, 1555, 495, 1618, 926]"
5876,"[1179, 672, 1588, 1810, 1529]"
5877,"[1906, 885, 1871, 926, 1676]"
5878,"[421, 1602, 921, 1666, 1620]"
5879,"[1905, 1627, 1589, 1629, 1567]"
5880,"[732, 1917, 971, 956, 68]"
5881,"[250, 730, 257, 257, 68]"
5882,"[95, 1567, 1619, 1629, 1589]"
5883,"[1149, 357, 971, 1590, 956]"
5884,"[1673, 1897, 95, 1905, 1627]"
5885,"[938, 1029, 1193, 1627, 68]"
5886,"[165, 730, 1666, 1619, 68]"
5887,"[786, 787, 1628, 1553, 95]"
5888,"[273, 265, 1608, 68, 1638]"
5889,"[862, 1042, 1193, 886, 1608]"
5890,"[1905, 1627, 1193, 1608, 1618]"
5891,"[1281, 441, 1202, 410, 993]"
5892,"[283, 993, 284, 786, 1679]"
5893,"[1917, 1930, 1590, 971, 68]"
5894,"[1046, 927, 438, 265, 1590]"
5895,"[438, 284, 283, 787, 412]"
5896,"[265, 1905, 1627, 1904, 1619]"
5897,"[73, 1820, 448, 971, 95]"
5898,"[95, 787, 1627, 1619, 1589]"
5899,"[921, 164, 165, 1618, 1193]"
5900,"[1627, 1905, 927, 95, 971]"
5901,"[938, 165, 927, 95, 971]"
5902,"[938, 95, 1905, 1627, 1567]"
5903,"[1705, 1704, 845, 993, 222]"
5904,"[1619, 1588, 1618, 419, 1193]"
5905,"[165, 1619, 407, 406, 1618]"
5906,"[1006, 1065, 1063, 95, 971]"
5907,"[347, 439, 1274, 273, 971]"
5908,"[1619, 95, 1567, 1891, 1627]"
5909,"[1590, 1917, 1917, 971, 68]"
5910,"[1904, 1627, 1905, 971, 95]"
5911,"[419, 364, 1584, 971, 1193]"
5912,"[971, 1911, 1248, 68, 1682]"
5913,"[886, 886, 1705, 95, 971]"
5914,"[1905, 1627, 165, 927, 1904]"
5915,"[165, 921, 1619, 1618, 68]"
5916,"[165, 1029, 1548, 1619, 407]"
5917,"[95, 971, 1317, 147, 68]"
5918,"[165, 787, 1666, 1619, 68]"
5919,"[1029, 1060, 956, 68, 1627]"
5920,"[1627, 1905, 95, 1636, 971]"
5921,"[1620, 1520, 787, 988, 1682]"
5922,"[1052, 1705, 1704, 1063, 1065]"
5923,"[274, 1464, 971, 926, 68]"
5924,"[139, 138, 137, 154, 1705]"
5925,"[1902, 1042, 419, 927, 95]"
5926,"[1042, 139, 138, 137, 154]"
5927,"[1666, 265, 603, 720, 211]"
5928,"[1145, 327, 347, 993, 412]"
5929,"[95, 971, 1705, 1704, 1428]"
5930,"[1915, 1705, 1704, 603, 926]"
5931,"[1705, 1704, 1680, 796, 720]"
5932,"[1045, 419, 1680, 1682, 926]"
5933,"[165, 1915, 926, 1193, 1344]"
5934,"[1673, 1659, 1145, 327, 347]"
5935,"[1042, 1026, 406, 1304, 1017]"
5936,"[1767, 977, 975, 210, 1359]"
5937,"[1495, 1272, 926, 720, 609]"
5938,"[154, 265, 1602, 692, 796]"
5939,"[1705, 1704, 464, 1304, 720]"
5940,"[1705, 1704, 892, 95, 971]"
5941,"[1899, 275, 999, 347, 1575]"
5942,"[1705, 1704, 419, 787, 837]"
5943,"[1902, 1705, 1704, 1043, 1915]"
5944,"[1915, 1705, 1704, 720, 1193]"
5945,"[1029, 1193, 796, 956, 1619]"
5946,"[1027, 1029, 1909, 1041, 1193]"
5947,"[1673, 1659, 327, 1145, 347]"
5948,"[1705, 1704, 886, 476, 971]"
5949,"[1561, 1592, 1272, 410, 1304]"
5950,"[1705, 1704, 603, 412, 1627]"
5951,"[1680, 419, 796, 95, 971]"
5952,"[327, 347, 993, 412, 1905]"
5953,"[720, 926, 412, 446, 216]"
5954,"[1900, 1902, 440, 720, 347]"
5955,"[1592, 165, 927, 1620, 1588]"
5956,"[1030, 1304, 476, 1575, 1064]"
5957,"[452, 376, 89, 1359, 1048]"
5958,"[1915, 1705, 1704, 1064, 926]"
5959,"[1902, 1900, 1272, 1552, 720]"
5960,"[1620, 1520, 419, 17, 1641]"
5961,"[1916, 1304, 362, 1592, 1929]"
5962,"[441, 927, 1590, 1284, 437]"
5963,"[1591, 1666, 165, 1705, 1704]"
5964,"[1915, 1705, 1704, 1929, 1064]"
5965,"[788, 478, 1924, 321, 1647]"
5966,"[1274, 1273, 1270, 1269, 1267]"
5967,"[1902, 1297, 710, 374, 926]"
5968,"[1592, 886, 1193, 1608, 1638]"
5969,"[1590, 211, 721, 1705, 1704]"
5970,"[1929, 1620, 1297, 1666, 265]"
5971,"[1917, 1590, 265, 1629, 720]"
5972,"[1678, 1272, 480, 819, 1638]"
5973,"[1886, 1929, 859, 1317, 95]"
5974,"[1043, 796, 95, 1317, 971]"
5975,"[1723, 1043, 1560, 95, 796]"
5976,"[1517, 1608, 159, 1025, 1666]"
5977,"[409, 98, 97, 96, 1638]"
5978,"[1592, 1628, 1553, 95, 971]"
5979,"[926, 1193, 737, 719, 1638]"
5980,"[819, 1608, 1638, 1517, 609]"
5981,"[796, 95, 1359, 1317, 971]"
5982,"[1043, 819, 1608, 1638, 1517]"
5983,"[886, 1029, 95, 1619, 1567]"
5984,"[1065, 1063, 1723, 95, 1304]"
5985,"[1046, 1053, 1317, 95, 971]"
5986,"[286, 796, 971, 95, 1317]"
5987,"[257, 256, 1666, 1683, 228]"
5988,"[1530, 1628, 1553, 1359, 95]"
5989,"[359, 875, 1025, 937, 159]"
5990,"[1087, 1108, 1619, 405, 1278]"
5991,"[823, 1558, 1900, 1272, 446]"
5992,"[886, 421, 1592, 819, 1193]"
5993,"[1043, 1520, 1620, 1627, 1638]"
5994,"[287, 355, 1281, 409, 438]"
5995,"[1628, 1553, 787, 476, 796]"
5996,"[1006, 1683, 95, 971, 228]"
5997,"[1029, 159, 1025, 95, 1193]"
5998,"[351, 1723, 1317, 1185, 95]"
5999,"[1692, 1202, 410, 455, 127]"
6000,"[476, 1619, 1193, 1638, 720]"
6001,"[159, 1025, 937, 446, 412]"
6002,"[497, 1317, 73, 95, 1359]"
6003,"[1628, 1553, 73, 1638, 1517]"
6004,"[159, 175, 1026, 1723, 1323]"
6005,"[1304, 796, 720, 1608, 412]"
6006,"[1933, 721, 1592, 1929, 1207]"
6007,"[1318, 1884, 1899, 1542, 1590]"
6008,"[819, 1608, 1517, 1638, 412]"
6009,"[886, 1592, 819, 1705, 1704]"
6010,"[886, 159, 421, 1193, 1589]"
6011,"[440, 347, 95, 480, 1638]"
6012,"[1053, 1681, 1323, 971, 1683]"
6013,"[1683, 403, 1633, 228, 1006]"
6014,"[886, 259, 1608, 95, 971]"
6015,"[1495, 412, 441, 787, 1573]"
6016,"[219, 1055, 1682, 222, 926]"
6017,"[886, 1053, 990, 259, 971]"
6018,"[886, 259, 273, 1682, 971]"
6019,"[143, 983, 982, 981, 952]"
6020,"[1325, 1358, 1055, 1047, 287]"
6021,"[1053, 1323, 1358, 403, 95]"
6022,"[1495, 1673, 787, 347, 455]"
6023,"[1053, 1323, 261, 1683, 971]"
6024,"[1053, 1323, 1358, 403, 971]"
6025,"[1016, 1683, 1323, 971, 1682]"
6026,"[403, 73, 1006, 971, 228]"
6027,"[1046, 729, 1682, 250, 1633]"
6028,"[1055, 1682, 812, 282, 971]"
6029,"[403, 1193, 1255, 1608, 68]"
6030,"[1683, 1682, 1633, 228, 1248]"
6031,"[1047, 739, 988, 403, 946]"
6032,"[1809, 1358, 978, 971, 95]"
6033,"[1153, 720, 1317, 1682, 720]"
6034,"[1809, 1683, 403, 1608, 95]"
6035,"[1055, 1682, 1590, 95, 971]"
6036,"[1047, 403, 1323, 1317, 971]"
6037,"[1682, 1589, 403, 95, 971]"
6038,"[971, 1633, 228, 1006, 95]"
6039,"[1666, 403, 1255, 1682, 68]"
6040,"[1323, 273, 1575, 971, 359]"
6041,"[787, 1666, 1682, 971, 68]"
6042,"[1683, 403, 1633, 971, 68]"
6043,"[1148, 1255, 1681, 926, 68]"
6044,"[1323, 1869, 412, 95, 412]"
6045,"[200, 215, 148, 971, 956]"
6046,"[223, 1011, 228, 1006, 222]"
6047,"[1053, 261, 1681, 1683, 971]"
6048,"[1053, 1323, 1358, 1683, 95]"
6049,"[1030, 223, 1682, 892, 223]"
6050,"[1070, 1682, 938, 1589, 68]"
6051,"[224, 259, 1682, 224, 1317]"
6052,"[1053, 971, 408, 1682, 68]"
6053,"[242, 1575, 971, 403, 1917]"
6054,"[886, 421, 1620, 1520, 971]"
6055,"[403, 1682, 971, 1006, 68]"
6056,"[1053, 410, 1620, 1255, 1746]"
6057,"[476, 1915, 95, 1682, 720]"
6058,"[98, 1746, 1915, 625, 720]"
6059,"[448, 497, 1299, 222, 1359]"
6060,"[1561, 1746, 1558, 857, 1603]"
6061,"[1449, 1705, 1704, 73, 547]"
6062,"[452, 1323, 403, 1776, 1757]"
6063,"[1731, 731, 1027, 1666, 437]"
6064,"[1558, 1906, 901, 1618, 1255]"
6065,"[1666, 1202, 410, 1558, 926]"
6066,"[362, 1705, 1704, 971, 95]"
6067,"[1885, 1053, 1255, 720, 68]"
6068,"[1495, 1666, 222, 374, 1255]"
6069,"[1495, 1666, 374, 222, 1255]"
6070,"[885, 1776, 1757, 1776, 1757]"
6071,"[1666, 1053, 1359, 1255, 720]"
6072,"[212, 1666, 720, 1705, 1704]"
6073,"[222, 1666, 1640, 926, 446]"
6074,"[212, 1666, 1053, 448, 403]"
6075,"[1261, 430, 374, 1555, 926]"
6076,"[900, 478, 1619, 1589, 1629]"
6077,"[1885, 410, 1894, 1629, 1589]"
6078,"[1026, 1029, 1029, 721, 1193]"
6079,"[1449, 1705, 1704, 73, 547]"
6080,"[1588, 1620, 1520, 926, 1666]"
6081,"[1859, 1867, 1809, 1255, 1683]"
6082,"[212, 1666, 147, 916, 1555]"
6083,"[1705, 1704, 1915, 1666, 857]"
6084,"[1919, 452, 1666, 926, 720]"
6085,"[212, 730, 147, 916, 1666]"
6086,"[1915, 1705, 1704, 1304, 720]"
6087,"[1859, 1867, 1809, 1255, 1683]"
6088,"[1495, 1304, 1442, 687, 1926]"
6089,"[1304, 1304, 1723, 1317, 1359]"
6090,"[1737, 321, 682, 1070, 609]"
6091,"[97, 96, 611, 1639, 603]"
6092,"[1589, 1524, 1525, 1562, 1557]"
6093,"[1886, 927, 1249, 1536, 1564]"
6094,"[321, 1619, 787, 1638, 609]"
6095,"[1540, 1564, 1562, 1557, 111]"
6096,"[333, 409, 98, 97, 96]"
6097,"[258, 97, 96, 1255, 682]"
6098,"[1589, 1532, 1564, 1562, 1557]"
6099,"[927, 1065, 1063, 95, 1619]"
6100,"[1249, 1612, 258, 111, 901]"
6101,"[1916, 1304, 603, 265, 1737]"
6102,"[1304, 347, 443, 1886, 927]"
6103,"[1070, 1068, 1608, 1191, 44]"
6104,"[321, 1128, 1677, 1737, 609]"
6105,"[1713, 1559, 1304, 265, 412]"
6106,"[1589, 1524, 1525, 1562, 1557]"
6107,"[409, 98, 97, 96, 321]"
6108,"[333, 321, 1722, 1639, 110]"
6109,"[696, 1900, 1559, 1902, 1552]"
6110,"[256, 1638, 1272, 1304, 412]"
6111,"[1935, 1304, 383, 1552, 1304]"
6112,"[1659, 1673, 1145, 443, 347]"
6113,"[321, 682, 679, 320, 609]"
6114,"[1524, 1525, 1562, 1557, 1556]"
6115,"[1638, 1534, 1564, 1562, 1557]"
6116,"[478, 1924, 1678, 1145, 787]"
6117,"[258, 1249, 316, 892, 1126]"
6118,"[682, 96, 97, 1295, 1249]"
6119,"[616, 807, 1647, 1573, 320]"
6120,"[1705, 1304, 1065, 1063, 927]"
6121,"[1628, 1553, 1070, 1, 95]"
6122,"[478, 1924, 1517, 89, 419]"
6123,"[1695, 1899, 409, 98, 1896]"
6124,"[1659, 1673, 1145, 347, 1587]"
6125,"[1737, 1722, 780, 292, 609]"
6126,"[1517, 1639, 1608, 1638, 412]"
6127,"[409, 98, 321, 319, 1904]"
6128,"[1615, 1608, 1638, 1517, 1304]"
6129,"[1673, 443, 1145, 347, 327]"
6130,"[625, 1304, 1592, 603, 414]"
6131,"[1590, 1532, 1564, 1562, 787]"
6132,"[1705, 1704, 1065, 1063, 1299]"
6133,"[124, 420, 1541, 420, 1552]"
6134,"[787, 1272, 1137, 609, 1697]"
6135,"[1313, 347, 1886, 497, 441]"
6136,"[1673, 1887, 327, 1897, 347]"
6137,"[111, 468, 1299, 1065, 1063]"
6138,"[155, 749, 420, 1320, 1197]"
6139,"[1902, 658, 1302, 1935, 1659]"
6140,"[497, 1678, 1587, 1359, 480]"
6141,"[1713, 886, 1068, 1619, 1251]"
6142,"[1274, 1273, 1270, 1269, 327]"
6143,"[1274, 1273, 1270, 1673, 347]"
6144,"[409, 967, 1255, 1589, 609]"
6145,"[1678, 480, 1068, 1619, 609]"
6146,"[1272, 98, 97, 96, 409]"
6147,"[1705, 1704, 954, 1068, 1249]"
6148,"[1320, 403, 1575, 638, 1323]"
6149,"[445, 1056, 95, 1139, 1567]"
6150,"[275, 1274, 1273, 1269, 1155]"
6151,"[1320, 749, 638, 633, 1272]"
6152,"[1935, 787, 1155, 1068, 1619]"
6153,"[73, 1320, 448, 497, 468]"
6154,"[1902, 1552, 1628, 1541, 720]"
6155,"[1065, 1063, 1705, 1704, 1619]"
6156,"[1902, 420, 420, 665, 1197]"
6157,"[749, 448, 1320, 95, 1638]"
6158,"[410, 1202, 710, 1717, 439]"
6159,"[1902, 1746, 1495, 1552, 1272]"
6160,"[1274, 1273, 1270, 1269, 1267]"
6161,"[497, 749, 1320, 448, 1717]"
6162,"[1659, 1673, 440, 347, 443]"
6163,"[448, 1888, 1555, 344, 1064]"
6164,"[927, 1863, 1552, 359, 1064]"
6165,"[1628, 1197, 1542, 1489, 1320]"
6166,"[1673, 347, 439, 1274, 1273]"
6167,"[1065, 1063, 1705, 1704, 1619]"
6168,"[1192, 111, 1705, 1704, 1068]"
6169,"[1788, 1788, 1787, 1787, 420]"
6170,"[1320, 787, 403, 171, 1255]"
6171,"[665, 1247, 1541, 1555, 420]"
6172,"[1674, 1525, 1540, 1564, 1562]"
6173,"[1902, 1746, 420, 442, 1320]"
6174,"[1700, 124, 1541, 171, 1885]"
6175,"[919, 892, 1887, 1137, 1068]"
6176,"[313, 314, 118, 313, 1717]"
6177,"[865, 1923, 1747, 865, 863]"
6178,"[313, 313, 863, 1717, 1608]"
6179,"[1119, 1115, 1028, 1115, 1006]"
6180,"[438, 1544, 625, 1495, 787]"
6181,"[863, 481, 314, 1608, 1517]"
6182,"[669, 1740, 781, 1608, 1517]"
6183,"[1674, 1117, 1713, 1740, 781]"
6184,"[313, 314, 314, 118, 1608]"
6185,"[1900, 1138, 1717, 1608, 1517]"
6186,"[629, 1673, 327, 347, 1717]"
6187,"[1923, 1747, 865, 863, 625]"
6188,"[1717, 1138, 1428, 1608, 1517]"
6189,"[73, 1717, 1428, 1138, 1608]"
6190,"[314, 313, 313, 1923, 1517]"
6191,"[1189, 629, 1272, 672, 625]"
6192,"[1731, 857, 375, 390, 361]"
6193,"[1274, 1273, 438, 412, 1064]"
6194,"[1717, 481, 1608, 1517, 1619]"
6195,"[1359, 859, 993, 83, 845]"
6196,"[314, 314, 313, 314, 118]"
6197,"[73, 1717, 1608, 1428, 1138]"
6198,"[1923, 314, 1608, 1517, 1894]"
6199,"[1747, 865, 863, 1138, 1717]"
6200,"[1747, 865, 863, 1705, 1704]"
6201,"[313, 863, 1747, 865, 118]"
6202,"[629, 1608, 863, 1747, 865]"
6203,"[1923, 1117, 313, 313, 313]"
6204,"[1359, 515, 1302, 1555, 1252]"
6205,"[420, 1746, 409, 919, 712]"
6206,"[313, 863, 118, 1717, 1608]"
6207,"[1189, 1608, 1517, 758, 1251]"
6208,"[313, 1747, 865, 863, 446]"
6209,"[159, 1705, 1704, 1705, 1704]"
6210,"[857, 1579, 440, 1274, 1273]"
6211,"[1884, 1894, 1608, 1589, 1891]"
6212,"[448, 1842, 1841, 1840, 1839]"
6213,"[863, 313, 1747, 865, 863]"
6214,"[1705, 1704, 1161, 468, 1567]"
6215,"[865, 1495, 629, 1375, 438]"
6216,"[865, 863, 1747, 314, 118]"
6217,"[1717, 73, 1428, 1138, 468]"
6218,"[313, 59, 1608, 1598, 1517]"
6219,"[441, 440, 1495, 438, 320]"
6220,"[1910, 16, 1567, 787, 114]"
6221,"[114, 114, 1884, 1567, 16]"
6222,"[16, 114, 1884, 1567, 114]"
6223,"[455, 1308, 105, 114, 16]"
6224,"[1070, 467, 438, 455, 1904]"
6225,"[835, 454, 16, 114, 1567]"
6226,"[16, 1896, 114, 1884, 1567]"
6227,"[114, 16, 114, 1567, 455]"
6228,"[1907, 1070, 1899, 1608, 1573]"
6229,"[1705, 1567, 977, 975, 210]"
6230,"[535, 16, 114, 1567, 114]"
6231,"[16, 1884, 114, 1567, 114]"
6232,"[860, 811, 884, 1185, 265]"
6233,"[692, 1896, 1070, 1191, 1638]"
6234,"[1906, 1910, 114, 455, 1589]"
6235,"[1618, 1884, 16, 1567, 926]"
6236,"[16, 114, 1884, 1567, 1191]"
6237,"[1618, 1191, 926, 1618, 114]"
6238,"[507, 1899, 455, 114, 1306]"
6239,"[1529, 1588, 16, 114, 1589]"
6240,"[1655, 1617, 16, 114, 926]"
6241,"[455, 1191, 16, 1884, 114]"
6242,"[535, 16, 114, 455, 1567]"
6243,"[16, 114, 1884, 1191, 1567]"
6244,"[419, 1910, 364, 1573, 54]"
6245,"[455, 116, 1191, 114, 16]"
6246,"[535, 16, 1191, 1567, 114]"
6247,"[1192, 1896, 535, 1249, 111]"
6248,"[535, 1113, 16, 114, 114]"
6249,"[1915, 1910, 127, 116, 1618]"
6250,"[535, 1191, 16, 114, 114]"
6251,"[116, 455, 1884, 455, 114]"
6252,"[114, 16, 1567, 114, 455]"
6253,"[114, 16, 1884, 114, 455]"
6254,"[16, 114, 1910, 466, 455]"
6255,"[1617, 16, 114, 1567, 1884]"
6256,"[1546, 1829, 1028, 1866, 1904]"
6257,"[535, 16, 114, 114, 1567]"
6258,"[114, 1884, 16, 1567, 114]"
6259,"[114, 1762, 1896, 16, 1567]"
6260,"[1617, 1722, 1617, 1884, 114]"
6261,"[116, 16, 114, 455, 787]"
6262,"[116, 114, 1524, 1532, 1562]"
6263,"[554, 1191, 860, 1655, 16]"
6264,"[438, 440, 1274, 1273, 412]"
6265,"[1896, 1628, 1553, 1608, 1638]"
6266,"[364, 368, 1627, 448, 114]"
6267,"[1673, 347, 723, 606, 859]"
6268,"[1297, 438, 926, 374, 403]"
6269,"[1907, 1904, 1193, 1489, 1589]"
6270,"[1567, 114, 1636, 95, 1056]"
6271,"[1273, 447, 364, 1896, 320]"
6272,"[1029, 114, 1567, 95, 971]"
6273,"[390, 321, 857, 95, 448]"
6274,"[1191, 1896, 1627, 1589, 95]"
6275,"[1567, 1619, 1608, 1589, 1629]"
6276,"[1705, 1704, 349, 1069, 1567]"
6277,"[438, 857, 926, 455, 603]"
6278,"[1567, 114, 16, 480, 971]"
6279,"[1769, 1775, 1768, 1836, 1873]"
6280,"[1896, 1607, 1638, 1517, 1608]"
6281,"[1157, 1157, 1157, 455, 114]"
6282,"[1896, 1638, 1608, 95, 1589]"
6283,"[1907, 1916, 1066, 1627, 1618]"
6284,"[1567, 787, 1618, 1904, 1618]"
6285,"[468, 1299, 1705, 1704, 73]"
6286,"[1145, 1717, 857, 1567, 320]"
6287,"[541, 547, 1447, 1466, 1411]"
6288,"[1570, 859, 491, 1753, 1299]"
6289,"[886, 1032, 1193, 1567, 95]"
6290,"[1896, 1627, 1589, 1567, 1638]"
6291,"[114, 1636, 1567, 114, 455]"
6292,"[1721, 1704, 1705, 1157, 1705]"
6293,"[761, 759, 89, 1359, 448]"
6294,"[892, 114, 16, 476, 1567]"
6295,"[1567, 114, 16, 1636, 95]"
6296,"[1619, 1517, 1627, 1251, 1589]"
6297,"[114, 786, 1570, 1466, 1491]"
6298,"[1896, 1065, 1063, 1619, 95]"
6299,"[455, 1804, 787, 1619, 1638]"
6300,"[1773, 1469, 1209, 1483, 1567]"
6301,"[455, 368, 857, 114, 448]"
6302,"[455, 857, 110, 448, 1255]"
6303,"[511, 1723, 1299, 448, 1359]"
6304,"[1905, 1627, 95, 1894, 95]"
6305,"[1896, 1905, 1627, 95, 1069]"
6306,"[1896, 1628, 95, 1897, 95]"
6307,"[448, 1299, 1810, 95, 468]"
6308,"[1639, 993, 1056, 95, 1638]"
6309,"[1022, 1022, 1022, 263, 1081]"
6310,"[845, 1006, 1627, 1359, 497]"
6311,"[969, 955, 968, 206, 364]"
6312,"[1573, 358, 128, 1204, 1638]"
6313,"[1015, 1679, 786, 993, 1638]"
6314,"[1888, 845, 1006, 1359, 1717]"
6315,"[1705, 1704, 859, 1299, 1359]"
6316,"[1083, 1804, 83, 332, 284]"
6317,"[892, 1564, 1627, 1489, 1589]"
6318,"[1905, 1627, 1589, 993, 1638]"
6319,"[1284, 437, 358, 15, 1204]"
6320,"[1172, 1186, 845, 1081, 1717]"
6321,"[967, 1600, 96, 97, 1186]"
6322,"[1705, 993, 845, 1679, 95]"
6323,"[1889, 1905, 1627, 1489, 1589]"
6324,"[790, 977, 1239, 412, 415]"
6325,"[645, 1761, 1760, 44, 128]"
6326,"[899, 1717, 845, 632, 44]"
6327,"[83, 1804, 1802, 547, 845]"
6328,"[1176, 279, 993, 277, 1697]"
6329,"[468, 73, 971, 1717, 95]"
6330,"[1083, 761, 759, 859, 845]"
6331,"[358, 1092, 993, 332, 284]"
6332,"[892, 787, 1905, 1627, 1589]"
6333,"[1019, 1081, 1186, 1717, 128]"
6334,"[1083, 332, 859, 845, 1359]"
6335,"[497, 1359, 83, 332, 284]"
6336,"[438, 606, 1430, 1705, 1704]"
6337,"[1628, 1553, 787, 412, 1092]"
6338,"[668, 971, 787, 1679, 95]"
6339,"[1659, 443, 1613, 1673, 347]"
6340,"[1083, 1673, 83, 761, 759]"
6341,"[1900, 1495, 1902, 438, 446]"
6342,"[1673, 347, 443, 440, 1274]"
6343,"[445, 1884, 787, 1628, 1573]"
6344,"[805, 1888, 899, 1517, 1638]"
6345,"[497, 83, 1673, 1609, 1587]"
6346,"[688, 338, 639, 1539, 1638]"
6347,"[478, 1636, 1924, 283, 284]"
6348,"[412, 1639, 606, 283, 1679]"
6349,"[110, 1627, 993, 412, 1589]"
6350,"[1905, 364, 1627, 1081, 1699]"
6351,"[412, 95, 320, 438, 216]"
6352,"[1299, 468, 448, 73, 95]"
6353,"[1620, 1520, 874, 95, 1894]"
6354,"[890, 1629, 1589, 1608, 1904]"
6355,"[439, 1274, 1273, 438, 926]"
6356,"[672, 448, 977, 975, 210]"
6357,"[438, 1517, 114, 1894, 1608]"
6358,"[1628, 1894, 95, 1608, 1629]"
6359,"[938, 438, 1904, 1905, 1627]"
6360,"[448, 73, 1299, 468, 403]"
6361,"[1906, 1588, 1191, 448, 1255]"
6362,"[1836, 1831, 1874, 1835, 1255]"
6363,"[1915, 1532, 1564, 1562, 1589]"
6364,"[374, 1818, 1842, 1841, 403]"
6365,"[1905, 1899, 43, 1904, 1589]"
6366,"[874, 95, 95, 1629, 1589]"
6367,"[1589, 95, 892, 1608, 1894]"
6368,"[1915, 1904, 1590, 43, 1589]"
6369,"[1915, 1589, 43, 95, 1904]"
6370,"[1274, 1273, 1270, 1269, 1267]"
6371,"[1899, 874, 1620, 1607, 1894]"
6372,"[1274, 1273, 1270, 1269, 1267]"
6373,"[1899, 926, 1193, 1608, 1904]"
6374,"[1160, 629, 1894, 1608, 1891]"
6375,"[1274, 1273, 1270, 1269, 448]"
6376,"[1620, 1520, 1589, 1905, 1627]"
6377,"[1629, 95, 1589, 1627, 1905]"
6378,"[1674, 1887, 95, 1762, 892]"
6379,"[1887, 347, 443, 1897, 95]"
6380,"[1581, 116, 1249, 926, 95]"
6381,"[455, 1300, 452, 926, 374]"
6382,"[1274, 1273, 1270, 1269, 1267]"
6383,"[1072, 95, 1529, 874, 1894]"
6384,"[95, 1887, 1897, 1567, 95]"
6385,"[857, 1915, 439, 1274, 448]"
6386,"[1164, 448, 73, 1609, 1299]"
6387,"[440, 1274, 443, 347, 448]"
6388,"[1887, 95, 1494, 43, 95]"
6389,"[95, 874, 1540, 1589, 95]"
6390,"[1705, 1704, 1249, 787, 1894]"
6391,"[1274, 1273, 1270, 1269, 1267]"
6392,"[938, 438, 1904, 1905, 1627]"
6393,"[1900, 1887, 347, 95, 1567]"
6394,"[1897, 1629, 95, 1567, 1589]"
6395,"[1620, 1520, 265, 926, 421]"
6396,"[1279, 1279, 613, 1109, 73]"
6397,"[1272, 504, 1279, 122, 1068]"
6398,"[73, 1705, 1317, 859, 1359]"
6399,"[1279, 1279, 443, 73, 1006]"
6400,"[1824, 1870, 1874, 1824, 412]"
6401,"[1277, 1676, 73, 1619, 1894]"
6402,"[1705, 1704, 1824, 1870, 1555]"
6403,"[1900, 1179, 402, 1603, 1279]"
6404,"[672, 825, 625, 412, 446]"
6405,"[125, 448, 1249, 971, 1619]"
6406,"[73, 1705, 1704, 1705, 1704]"
6407,"[1677, 1870, 1824, 522, 609]"
6408,"[789, 1359, 625, 672, 609]"
6409,"[402, 403, 1323, 73, 1279]"
6410,"[447, 1179, 1602, 73, 1279]"
6411,"[1262, 1279, 1076, 1260, 1087]"
6412,"[1279, 1105, 1279, 1255, 446]"
6413,"[1928, 73, 1536, 1564, 1279]"
6414,"[1300, 1279, 73, 516, 402]"
6415,"[443, 1688, 1274, 1273, 1270]"
6416,"[347, 443, 439, 1274, 1273]"
6417,"[857, 116, 1904, 926, 1627]"
6418,"[1274, 1273, 1270, 1269, 1267]"
6419,"[1088, 1279, 1279, 73, 1704]"
6420,"[1824, 1705, 1704, 1870, 1279]"
6421,"[1636, 1704, 1705, 1127, 446]"
6422,"[1279, 73, 1301, 1705, 1704]"
6423,"[402, 672, 1301, 625, 1255]"
6424,"[1609, 1678, 443, 1277, 439]"
6425,"[441, 1875, 1466, 927, 547]"
6426,"[1006, 443, 73, 971, 448]"
6427,"[1277, 73, 1517, 1608, 1638]"
6428,"[73, 1279, 971, 448, 443]"
6429,"[1576, 73, 1109, 1888, 1279]"
6430,"[1065, 1063, 1705, 1705, 1704]"
6431,"[73, 448, 971, 1065, 1063]"
6432,"[1705, 73, 1609, 1705, 1704]"
6433,"[73, 1705, 1704, 1609, 1705]"
6434,"[1705, 1704, 412, 993, 1609]"
6435,"[1277, 443, 1602, 926, 73]"
6436,"[1936, 1935, 1824, 1807, 1279]"
6437,"[1688, 443, 1936, 73, 448]"
6438,"[73, 993, 1639, 1278, 1279]"
6439,"[1928, 1179, 73, 443, 1279]"
6440,"[1628, 1553, 1638, 1239, 412]"
6441,"[1299, 1825, 625, 415, 1255]"
6442,"[723, 720, 783, 926, 68]"
6443,"[424, 1705, 1704, 43, 1636]"
6444,"[1274, 1273, 1270, 412, 1900]"
6445,"[1274, 1273, 1270, 1269, 347]"
6446,"[1070, 1639, 1544, 1638, 609]"
6447,"[1659, 1673, 443, 347, 412]"
6448,"[1587, 1673, 89, 1359, 1609]"
6449,"[1201, 420, 1540, 1197, 124]"
6450,"[1545, 1900, 409, 1589, 446]"
6451,"[1, 1070, 993, 1679, 1638]"
6452,"[1599, 1628, 1553, 1277, 1092]"
6453,"[4, 993, 446, 1575, 1619]"
6454,"[1274, 1273, 1270, 1269, 1638]"
6455,"[1522, 1, 1070, 98, 1638]"
6456,"[1552, 1561, 1588, 1899, 1589]"
6457,"[1522, 993, 1549, 98, 1638]"
6458,"[515, 1375, 1304, 438, 1705]"
6459,"[1, 73, 859, 993, 98]"
