q_id,web_list
5914,"[165, 670, 470, 1033, 1041]"
5915,"[164, 921, 1025, 159, 937]"
5916,"[159, 921, 937, 1025, 164]"
5917,"[730, 1035, 730, 353, 353]"
5918,"[165, 175, 1672, 1034, 928]"
5919,"[962, 1672, 930, 1033, 167]"
5920,"[927, 1033, 937, 159, 1025]"
5921,"[964, 963, 959, 957, 953]"
5922,"[967, 927, 935, 195, 759]"
5923,"[350, 1016, 270, 1705, 1705]"
5924,"[1705, 376, 1704, 1704, 1705]"
5925,"[1042, 1030, 362, 1027, 1753]"
5926,"[1051, 1042, 165, 1027, 1753]"
5927,"[1915, 1027, 1344, 1030, 165]"
5928,"[1029, 283, 283, 1054, 1045]"
5929,"[181, 187, 186, 1154, 1026]"
5930,"[1915, 1760, 605, 1705, 1704]"
5931,"[141, 1705, 1704, 1704, 1705]"
5932,"[408, 419, 164, 1680, 1592]"
5933,"[952, 1915, 1030, 1592, 165]"
5934,"[1030, 1042, 165, 1027, 165]"
5935,"[1026, 164, 1916, 1603, 1042]"
5936,"[371, 1753, 375, 390, 1636]"
5937,"[98, 165, 408, 1592, 1915]"
5938,"[163, 164, 165, 670, 1029]"
5939,"[359, 1030, 1042, 1030, 1030]"
5940,"[107, 1042, 1930, 455, 1915]"
5941,"[1042, 1042, 219, 1042, 1029]"
5942,"[1915, 1916, 1916, 1488, 1592]"
5943,"[1915, 408, 1042, 1704, 1915]"
5944,"[1915, 1042, 1915, 410, 1202]"
5945,"[937, 1030, 1042, 165, 1909]"
5946,"[1042, 1042, 1753, 163, 919]"
5947,"[1045, 1029, 1045, 937, 1025]"
5948,"[1029, 1042, 1042, 1592, 1592]"
5949,"[1039, 1027, 1044, 1202, 410]"
5950,"[410, 1202, 1659, 165, 1592]"
5951,"[1042, 1030, 1030, 1042, 211]"
5952,"[159, 937, 1025, 165, 165]"
5953,"[1054, 1030, 1915, 408, 1915]"
5954,"[1344, 362, 1042, 1915, 1705]"
5955,"[1592, 165, 1043, 1202, 410]"
5956,"[1042, 1915, 1592, 97, 96]"
5957,"[1704, 1705, 1133, 96, 97]"
5958,"[1030, 1916, 106, 1042, 1915]"
5959,"[1042, 692, 1915, 670, 1042]"
5960,"[419, 419, 406, 407, 164]"
5961,"[470, 925, 1202, 410, 1916]"
5962,"[1133, 376, 1705, 707, 1705]"
5963,"[1026, 724, 141, 1026, 719]"
5964,"[1029, 975, 327, 1344, 1488]"
5965,"[1040, 1916, 98, 752, 1054]"
5966,"[1915, 1014, 153, 1205, 773]"
5967,"[1014, 1202, 1915, 1344, 1915]"
5968,"[1014, 1592, 1049, 886, 1488]"
5969,"[1038, 1704, 1705, 1704, 1705]"
5970,"[765, 1014, 1304, 1014, 1046]"
5971,"[1592, 1592, 1590, 1014, 408]"
5972,"[1924, 1014, 259, 692, 171]"
5973,"[1049, 1014, 395, 108, 1721]"
5974,"[995, 1014, 1043, 1704, 1705]"
5975,"[1705, 1014, 1705, 362, 1043]"
5976,"[1042, 1608, 1014, 886, 1592]"
5977,"[372, 692, 368, 372, 372]"
5978,"[1705, 1014, 1592, 1704, 1154]"
5979,"[1149, 1014, 1590, 1592, 1049]"
5980,"[1042, 1014, 1607, 1157, 692]"
5981,"[1705, 1704, 1649, 1049, 1014]"
5982,"[1157, 1014, 1042, 1592, 1043]"
5983,"[163, 1026, 957, 919, 211]"
5984,"[1304, 1014, 765, 1159, 363]"
5985,"[1049, 719, 737, 1014, 1592]"
5986,"[1648, 1652, 1667, 719, 1648]"
5987,"[240, 236, 232, 237, 1003]"
5988,"[1803, 440, 440, 440, 692]"
5989,"[359, 350, 1014, 271, 1205]"
5990,"[304, 440, 1871, 1088, 440]"
5991,"[352, 1149, 1029, 1026, 1046]"
5992,"[1014, 1042, 1049, 886, 1592]"
5993,"[1014, 1592, 1043, 34, 1043]"
5994,"[1411, 334, 334, 1320, 427]"
5995,"[1014, 1049, 1592, 1649, 1154]"
5996,"[1049, 258, 1014, 247, 223]"
5997,"[1014, 211, 1909, 1909, 1193]"
5998,"[1723, 1049, 1014, 362, 858]"
5999,"[383, 1803, 1186, 1184, 1176]"
6000,"[1704, 349, 1592, 1205, 1149]"
6001,"[164, 1592, 1014, 1014, 165]"
6002,"[1049, 1014, 363, 1304, 362]"
6003,"[818, 1192, 1517, 411, 411]"
6004,"[164, 1202, 410, 1014, 164]"
6005,"[1049, 1014, 1592, 362, 902]"
6006,"[1592, 721, 1704, 1704, 1705]"
6007,"[259, 259, 476, 1753, 1753]"
6008,"[1014, 257, 692, 1043, 1043]"
6009,"[1014, 1042, 1592, 1488, 211]"
6010,"[1042, 1049, 1894, 1014, 862]"
6011,"[1049, 692, 1014, 692, 1758]"
6012,"[246, 928, 1048, 1205, 271]"
6013,"[225, 261, 236, 237, 1004]"
6014,"[1042, 165, 919, 862, 1909]"
6015,"[408, 1677, 1299, 408, 1488]"
6016,"[1055, 271, 1205, 153, 211]"
6017,"[1055, 919, 957, 223, 153]"
6018,"[1055, 919, 271, 1205, 153]"
6019,"[1048, 1705, 1704, 186, 153]"
6020,"[255, 1205, 271, 1055, 211]"
6021,"[1053, 1837, 957, 164, 920]"
6022,"[1820, 1819, 1818, 1816, 1814]"
6023,"[1053, 1053, 1055, 1048, 957]"
6024,"[1053, 1843, 1842, 211, 985]"
6025,"[154, 270, 1016, 278, 990]"
6026,"[1007, 225, 222, 261, 1632]"
6027,"[971, 1651, 1055, 352, 1049]"
6028,"[1055, 765, 1837, 1833, 1828]"
6029,"[165, 919, 937, 1025, 164]"
6030,"[1038, 1075, 222, 1632, 245]"
6031,"[1055, 1205, 271, 1055, 1061]"
6032,"[1841, 1840, 1838, 1839, 1851]"
6033,"[1153, 408, 1153, 720, 720]"
6034,"[164, 165, 928, 936, 1034]"
6035,"[1055, 1055, 255, 271, 1205]"
6036,"[988, 1047, 222, 1047, 1047]"
6037,"[211, 1205, 271, 211, 985]"
6038,"[261, 1007, 259, 260, 998]"
6039,"[928, 938, 1042, 175, 925]"
6040,"[959, 1205, 271, 952, 1055]"
6041,"[928, 153, 1205, 271, 1055]"
6042,"[164, 928, 938, 925, 1034]"
6043,"[1077, 1821, 1813, 1815, 1706]"
6044,"[1820, 1819, 1818, 1817, 1816]"
6045,"[1049, 1027, 999, 209, 1428]"
6046,"[1007, 1632, 261, 222, 1632]"
6047,"[1053, 1632, 1632, 1632, 207]"
6048,"[1837, 1833, 1828, 1053, 957]"
6049,"[1065, 222, 1055, 1299, 1038]"
6050,"[211, 271, 1205, 1055, 259]"
6051,"[259, 224, 259, 153, 991]"
6052,"[408, 1053, 1048, 271, 1205]"
6053,"[928, 362, 408, 1049, 1704]"
6054,"[1042, 165, 938, 919, 163]"
6055,"[408, 222, 1018, 219, 1632]"
6056,"[1648, 1027, 165, 164, 1027]"
6057,"[1048, 1029, 211, 1026, 175]"
6058,"[362, 1561, 1344, 410, 1603]"
6059,"[789, 1551, 765, 1096, 789]"
6060,"[1705, 1786, 1766, 108, 1915]"
6061,"[1049, 327, 1704, 737, 719]"
6062,"[165, 164, 990, 1026, 1637]"
6063,"[327, 1649, 1651, 1676, 902]"
6064,"[1915, 1915, 1344, 1560, 1921]"
6065,"[921, 938, 919, 410, 1202]"
6066,"[1026, 1026, 151, 211, 211]"
6067,"[1752, 1921, 89, 1029, 1202]"
6068,"[165, 1029, 164, 1915, 1675]"
6069,"[165, 902, 1676, 164, 164]"
6070,"[165, 159, 1025, 937, 164]"
6071,"[1026, 410, 1202, 408, 165]"
6072,"[1053, 1050, 1053, 161, 923]"
6073,"[164, 164, 1603, 96, 97]"
6074,"[164, 938, 919, 928, 990]"
6075,"[1915, 1915, 1766, 1488, 926]"
6076,"[1704, 98, 1040, 1202, 410]"
6077,"[1030, 1344, 1704, 1704, 1704]"
6078,"[156, 169, 1035, 1040, 1026]"
6079,"[1049, 327, 1704, 737, 719]"
6080,"[1030, 211, 1042, 164, 165]"
6081,"[165, 1042, 1026, 1885, 1046]"
6082,"[1042, 265, 223, 213, 265]"
6083,"[1915, 1915, 207, 976, 1029]"
6084,"[286, 1704, 1705, 1029, 380]"
6085,"[165, 164, 925, 911, 1053]"
6086,"[1029, 410, 1202, 164, 1052]"
6087,"[165, 1042, 1026, 1885, 1046]"
6088,"[1526, 98, 1064, 454, 1070]"
6089,"[1304, 1304, 258, 1704, 1705]"
6090,"[321, 321, 1133, 1040, 102]"
6091,"[1129, 1040, 1761, 1760, 324]"
6092,"[1926, 321, 1133, 258, 98]"
6093,"[1775, 1030, 1064, 1762, 478]"
6094,"[108, 1705, 1040, 1070, 1704]"
6095,"[1926, 258, 97, 1705, 1704]"
6096,"[333, 108, 1746, 1130, 1040]"
6097,"[1870, 1824, 410, 1874, 1133]"
6098,"[1030, 321, 1133, 258, 98]"
6099,"[1178, 1916, 1190, 901, 1705]"
6100,"[783, 1761, 1760, 1249, 1746]"
6101,"[335, 1705, 1704, 1125, 326]"
6102,"[321, 1275, 449, 1775, 1705]"
6103,"[321, 1133, 98, 1133, 1762]"
6104,"[1526, 321, 321, 1147, 1915]"
6105,"[1934, 98, 96, 97, 1043]"
6106,"[1030, 1705, 1704, 289, 98]"
6107,"[707, 387, 1176, 1774, 1915]"
6108,"[258, 258, 937, 159, 1025]"
6109,"[1874, 1824, 1870, 696, 1321]"
6110,"[1899, 96, 97, 1147, 455]"
6111,"[440, 1304, 1705, 1704, 1301]"
6112,"[616, 1704, 1705, 1705, 1796]"
6113,"[258, 321, 1133, 1746, 1907]"
6114,"[1926, 1064, 291, 715, 1202]"
6115,"[1760, 697, 1761, 687, 1760]"
6116,"[1924, 1762, 96, 97, 1752]"
6117,"[1536, 856, 1705, 552, 1935]"
6118,"[702, 710, 856, 1249, 1705]"
6119,"[383, 333, 1173, 1705, 1704]"
6120,"[1273, 447, 258, 1214, 449]"
6121,"[1246, 1272, 309, 411, 1761]"
6122,"[1067, 102, 1746, 1040, 124]"
6123,"[455, 1526, 1907, 438, 1636]"
6124,"[1704, 1705, 1704, 1704, 1705]"
6125,"[321, 1133, 321, 1722, 705]"
6126,"[379, 1248, 1704, 1705, 1704]"
6127,"[396, 1129, 317, 360, 1128]"
6128,"[108, 279, 1121, 745, 113]"
6129,"[717, 1704, 1705, 1705, 1793]"
6130,"[1133, 97, 96, 1030, 258]"
6131,"[1030, 1133, 1705, 1704, 98]"
6132,"[1705, 1704, 1545, 1299, 1191]"
6133,"[96, 97, 98, 102, 1746]"
6134,"[629, 1704, 1705, 1704, 1705]"
6135,"[1552, 658, 1766, 1866, 335]"
6136,"[1915, 1713, 658, 1768, 658]"
6137,"[1705, 1704, 138, 89, 89]"
6138,"[124, 96, 97, 98, 163]"
6139,"[420, 96, 97, 98, 1025]"
6140,"[1757, 1776, 1704, 1705, 1704]"
6141,"[1705, 1704, 1705, 1704, 1704]"
6142,"[174, 175, 919, 658, 658]"
6143,"[275, 281, 281, 751, 589]"
6144,"[163, 98, 96, 97, 273]"
6145,"[98, 97, 628, 1795, 1795]"
6146,"[289, 1560, 1915, 1655, 693]"
6147,"[1705, 1704, 812, 1073, 1299]"
6148,"[713, 658, 658, 481, 658]"
6149,"[1705, 1704, 1758, 445, 1194]"
6150,"[274, 277, 275, 1526, 281]"
6151,"[60, 629, 658, 420, 420]"
6152,"[1769, 272, 270, 137, 277]"
6153,"[1036, 665, 658, 925, 60]"
6154,"[629, 102, 1552, 60, 60]"
6155,"[1704, 1656, 1704, 1705, 1614]"
6156,"[420, 420, 937, 1025, 98]"
6157,"[420, 102, 1746, 97, 98]"
6158,"[279, 274, 280, 279, 279]"
6159,"[1902, 1746, 420, 420, 1552]"
6160,"[96, 97, 98, 102, 1746]"
6161,"[420, 658, 1746, 102, 60]"
6162,"[341, 341, 341, 1147, 1763]"
6163,"[140, 916, 148, 145, 1861]"
6164,"[1861, 1819, 1822, 1821, 1833]"
6165,"[96, 97, 98, 1746, 102]"
6166,"[922, 1915, 1766, 878, 112]"
6167,"[1705, 1704, 710, 1163, 1299]"
6168,"[1604, 1536, 1192, 1762, 1758]"
6169,"[420, 175, 928, 931, 1547]"
6170,"[60, 420, 420, 102, 1746]"
6171,"[629, 665, 420, 1540, 1202]"
6172,"[1810, 1552, 1924, 1915, 97]"
6173,"[96, 97, 98, 1746, 102]"
6174,"[1201, 96, 1746, 97, 98]"
6175,"[629, 1705, 1704, 1552, 658]"
6176,"[314, 1747, 1747, 863, 865]"
6177,"[865, 1747, 863, 1747, 863]"
6178,"[313, 865, 863, 1747, 863]"
6179,"[314, 314, 313, 1115, 313]"
6180,"[863, 865, 1747, 1747, 863]"
6181,"[865, 865, 863, 1747, 865]"
6182,"[314, 1923, 314, 904, 1546]"
6183,"[314, 314, 1674, 1923, 313]"
6184,"[313, 314, 314, 863, 1747]"
6185,"[863, 1747, 1747, 865, 863]"
6186,"[375, 1189, 387, 1182, 1176]"
6187,"[1747, 865, 863, 865, 1695]"
6188,"[1923, 863, 865, 1747, 863]"
6189,"[313, 865, 863, 1747, 314]"
6190,"[314, 118, 1028, 118, 1693]"
6191,"[1720, 865, 863, 865, 1747]"
6192,"[1795, 1705, 289, 361, 1753]"
6193,"[1915, 1934, 334, 707, 1129]"
6194,"[863, 865, 1747, 1747, 863]"
6195,"[96, 1493, 524, 526, 1116]"
6196,"[1747, 863, 863, 1747, 865]"
6197,"[865, 865, 865, 863, 1747]"
6198,"[314, 1923, 314, 314, 1546]"
6199,"[865, 1747, 1747, 863, 865]"
6200,"[863, 1747, 865, 1747, 863]"
6201,"[314, 863, 865, 1747, 863]"
6202,"[865, 1747, 863, 904, 59]"
6203,"[313, 314, 314, 314, 313]"
6204,"[863, 1705, 1704, 1705, 1704]"
6205,"[1713, 658, 1073, 420, 420]"
6206,"[314, 313, 314, 865, 863]"
6207,"[314, 865, 1747, 863, 851]"
6208,"[1747, 865, 1747, 865, 863]"
6209,"[1758, 1704, 1705, 1704, 1705]"
6210,"[1147, 1795, 289, 1915, 1915]"
6211,"[1747, 863, 1747, 863, 865]"
6212,"[341, 341, 341, 341, 334]"
6213,"[863, 1747, 865, 865, 1747]"
6214,"[1085, 1758, 1762, 1803, 1704]"
6215,"[314, 865, 1747, 863, 865]"
6216,"[863, 865, 1747, 314, 1747]"
6217,"[1717, 353, 1138, 621, 1898]"
6218,"[863, 1747, 865, 1747, 863]"
6219,"[1526, 1915, 707, 1695, 890]"
6220,"[96, 97, 102, 455, 454]"
6221,"[1762, 1705, 1704, 114, 455]"
6222,"[454, 455, 455, 1567, 16]"
6223,"[454, 455, 454, 455, 465]"
6224,"[1112, 454, 1662, 455, 16]"
6225,"[438, 1705, 1157, 1769, 1636]"
6226,"[454, 455, 455, 1567, 16]"
6227,"[1762, 1704, 455, 16, 114]"
6228,"[1637, 390, 125, 438, 390]"
6229,"[1704, 1705, 1758, 1704, 1705]"
6230,"[454, 455, 16, 124, 1567]"
6231,"[454, 455, 455, 124, 114]"
6232,"[1614, 1662, 884, 1521, 1915]"
6233,"[692, 455, 454, 455, 1762]"
6234,"[1071, 1910, 1807, 1071, 455]"
6235,"[1125, 921, 926, 163, 164]"
6236,"[454, 455, 454, 1567, 16]"
6237,"[1704, 1916, 98, 1705, 1924]"
6238,"[1526, 454, 1705, 455, 890]"
6239,"[454, 922, 467, 1904, 1627]"
6240,"[292, 16, 1125, 1557, 1567]"
6241,"[124, 1705, 16, 1272, 1638]"
6242,"[438, 1636, 535, 16, 1762]"
6243,"[535, 455, 1705, 16, 1567]"
6244,"[1040, 1066, 1066, 1916, 1906]"
6245,"[535, 1704, 125, 1705, 1704]"
6246,"[455, 438, 16, 1636, 1567]"
6247,"[454, 455, 455, 461, 454]"
6248,"[454, 455, 455, 16, 114]"
6249,"[1915, 1761, 1760, 1543, 1344]"
6250,"[1636, 438, 535, 16, 114]"
6251,"[454, 454, 455, 1884, 455]"
6252,"[1769, 1705, 106, 16, 1567]"
6253,"[16, 114, 1567, 1705, 1762]"
6254,"[1762, 1758, 1760, 1705, 16]"
6255,"[292, 98, 454, 455, 926]"
6256,"[1866, 1829, 1795, 1795, 1546]"
6257,"[1705, 535, 455, 114, 16]"
6258,"[454, 455, 454, 455, 114]"
6259,"[1758, 1704, 1705, 1760, 1705]"
6260,"[1655, 535, 1636, 125, 455]"
6261,"[454, 455, 454, 455, 114]"
6262,"[377, 1705, 1704, 116, 114]"
6263,"[535, 1705, 1636, 438, 1534]"
6264,"[368, 372, 372, 1079, 1157]"
6265,"[1607, 96, 97, 1608, 98]"
6266,"[699, 372, 1158, 372, 372]"
6267,"[1880, 1762, 1763, 1880, 1793]"
6268,"[257, 164, 159, 368, 372]"
6269,"[1907, 698, 1067, 1567, 1072]"
6270,"[1704, 1705, 1768, 1567, 1753]"
6271,"[368, 371, 1188, 372, 1129]"
6272,"[1072, 1567, 1704, 1705, 211]"
6273,"[1147, 108, 1536, 1907, 108]"
6274,"[1609, 1636, 1157, 1072, 1567]"
6275,"[1768, 1704, 1072, 1753, 1567]"
6276,"[1157, 988, 215, 271, 1205]"
6277,"[368, 969, 1269, 1273, 372]"
6278,"[372, 1704, 1488, 1705, 1704]"
6279,"[1775, 1768, 1773, 1704, 1570]"
6280,"[1607, 372, 1157, 1272, 1638]"
6281,"[1157, 1157, 1157, 1157, 1157]"
6282,"[1704, 1705, 1704, 1705, 1775]"
6283,"[1905, 1527, 1627, 1745, 1616]"
6284,"[698, 1157, 1567, 89, 1618]"
6285,"[1268, 1786, 73, 959, 89]"
6286,"[1274, 1274, 1274, 1274, 1274]"
6287,"[1802, 1801, 1781, 1705, 1704]"
6288,"[1072, 363, 1157, 1636, 1609]"
6289,"[1704, 1909, 1193, 1705, 1704]"
6290,"[921, 1202, 410, 455, 1567]"
6291,"[108, 1705, 1705, 1098, 1477]"
6292,"[1157, 1704, 1705, 1705, 1704]"
6293,"[758, 1086, 340, 762, 372]"
6294,"[259, 441, 368, 256, 372]"
6295,"[819, 1907, 698, 1567, 1040]"
6296,"[1704, 1577, 1607, 902, 1675]"
6297,"[1072, 372, 1157, 1609, 1636]"
6298,"[1072, 698, 1589, 1636, 1567]"
6299,"[372, 374, 1157, 1157, 862]"
6300,"[1567, 1704, 1705, 1761, 1760]"
6301,"[1157, 372, 372, 455, 368]"
6302,"[1724, 372, 1157, 455, 1186]"
6303,"[372, 1704, 362, 362, 1603]"
6304,"[1704, 1705, 1704, 1705, 1704]"
6305,"[159, 1914, 937, 159, 1025]"
6306,"[1704, 1705, 980, 1589, 1567]"
6307,"[363, 363, 1762, 368, 1753]"
6308,"[1192, 1113, 455, 114, 862]"
6309,"[1146, 1022, 285, 349, 671]"
6310,"[951, 949, 1705, 1704, 1762]"
6311,"[999, 269, 362, 190, 358]"
6312,"[1791, 1790, 1789, 1790, 1791]"
6313,"[250, 411, 128, 1297, 1752]"
6314,"[1479, 589, 584, 336, 845]"
6315,"[223, 269, 1793, 1792, 1792]"
6316,"[1788, 1789, 1790, 1791, 1792]"
6317,"[374, 89, 1627, 868, 1748]"
6318,"[61, 1649, 1758, 1704, 411]"
6319,"[1790, 1789, 1791, 1790, 250]"
6320,"[1022, 1022, 285, 349, 671]"
6321,"[355, 85, 1600, 846, 708]"
6322,"[1788, 1792, 269, 190, 1793]"
6323,"[1526, 1795, 1774, 919, 1627]"
6324,"[269, 1283, 437, 28, 612]"
6325,"[1112, 862, 1113, 454, 455]"
6326,"[1146, 1274, 1274, 32, 32]"
6327,"[96, 524, 751, 589, 1493]"
6328,"[1790, 1789, 1791, 1176, 1143]"
6329,"[1039, 1047, 1792, 1793, 1791]"
6330,"[1788, 1787, 1789, 269, 190]"
6331,"[250, 584, 1479, 97, 98]"
6332,"[1795, 1704, 1705, 1748, 868]"
6333,"[1022, 1146, 285, 349, 374]"
6334,"[1788, 269, 1705, 1705, 1704]"
6335,"[1788, 1791, 1790, 1792, 1789]"
6336,"[411, 128, 7, 1705, 203]"
6337,"[269, 1039, 28, 190, 27]"
6338,"[349, 618, 32, 799, 618]"
6339,"[190, 1792, 1789, 1791, 1790]"
6340,"[1788, 1791, 1790, 1789, 1792]"
6341,"[1900, 1915, 1902, 190, 1552]"
6342,"[250, 572, 751, 96, 97]"
6343,"[688, 1306, 1704, 445, 455]"
6344,"[348, 805, 799, 32, 32]"
6345,"[96, 1479, 589, 584, 572]"
6346,"[1146, 653, 1022, 693, 846]"
6347,"[922, 98, 97, 96, 1746]"
6348,"[1791, 1790, 1792, 269, 96]"
6349,"[269, 1788, 1787, 1789, 190]"
6350,"[349, 269, 269, 1039, 190]"
6351,"[1766, 1039, 1762, 1758, 455]"
6352,"[440, 440, 1150, 440, 1795]"
6353,"[1915, 112, 113, 1909, 1914]"
6354,"[1907, 1915, 1899, 1704, 1705]"
6355,"[1915, 1536, 1087, 1607, 1277]"
6356,"[335, 688, 372, 361, 372]"
6357,"[1875, 1760, 1761, 1761, 1172]"
6358,"[1758, 919, 1761, 1760, 1775]"
6359,"[409, 96, 97, 98, 1914]"
6360,"[1705, 395, 1705, 1704, 1705]"
6361,"[372, 1602, 1705, 1609, 1603]"
6362,"[1148, 1301, 1705, 1874, 1304]"
6363,"[1915, 1922, 112, 1526, 1904]"
6364,"[1344, 374, 334, 1915, 1704]"
6365,"[321, 1526, 1761, 1760, 96]"
6366,"[1915, 1927, 1620, 1065, 409]"
6367,"[1915, 1030, 1032, 1033, 1909]"
6368,"[1915, 1526, 1529, 1899, 1705]"
6369,"[1915, 1526, 1064, 410, 1202]"
6370,"[1675, 1750, 1675, 579, 1750]"
6371,"[98, 96, 97, 102, 106]"
6372,"[447, 1273, 1675, 579, 492]"
6373,"[1915, 419, 1526, 1899, 1193]"
6374,"[1155, 59, 1160, 1155, 1891]"
6375,"[451, 1826, 1705, 1826, 362]"
6376,"[1620, 1704, 980, 1586, 211]"
6377,"[1775, 1068, 1063, 1795, 1795]"
6378,"[1758, 1775, 1762, 1526, 1899]"
6379,"[1907, 1526, 1899, 698, 124]"
6380,"[1800, 1780, 1907, 1636, 1779]"
6381,"[1603, 1301, 1915, 1830, 1704]"
6382,"[1675, 257, 1704, 1705, 1756]"
6383,"[1753, 1704, 1753, 1704, 1705]"
6384,"[1441, 1063, 1068, 1519, 584]"
6385,"[1040, 1915, 1921, 1536, 1808]"
6386,"[340, 1705, 1705, 1704, 1795]"
6387,"[1793, 1792, 1147, 1147, 440]"
6388,"[1915, 112, 1526, 1704, 1705]"
6389,"[1926, 112, 1536, 1748, 1775]"
6390,"[89, 918, 1577, 1609, 368]"
6391,"[1277, 1705, 1704, 1831, 783]"
6392,"[409, 96, 97, 98, 1914]"
6393,"[289, 1030, 1526, 1915, 1914]"
6394,"[101, 112, 1705, 1704, 1775]"
6395,"[1662, 159, 937, 1025, 921]"
6396,"[1279, 1301, 1824, 1870, 1279]"
6397,"[1272, 1690, 1690, 444, 1279]"
6398,"[1766, 1752, 1752, 1181, 27]"
6399,"[1870, 1824, 1874, 1279, 1279]"
6400,"[1279, 1277, 1807, 1920, 1915]"
6401,"[1935, 1543, 1279, 1915, 89]"
6402,"[1279, 1874, 1824, 1870, 1704]"
6403,"[1750, 297, 442, 1636, 1279]"
6404,"[1704, 1704, 1705, 1704, 1705]"
6405,"[1752, 259, 728, 1329, 436]"
6406,"[1111, 1690, 27, 1752, 27]"
6407,"[1750, 1279, 1301, 1659, 1870]"
6408,"[126, 780, 789, 126, 171]"
6409,"[1279, 1301, 1705, 1705, 1279]"
6410,"[1178, 1637, 1928, 1107, 1807]"
6411,"[1279, 1076, 1099, 1262, 1279]"
6412,"[1279, 1279, 1301, 1255, 609]"
6413,"[1086, 1928, 1637, 1279, 1279]"
6414,"[1301, 1279, 1705, 1279, 1791]"
6415,"[443, 435, 402, 1262, 1750]"
6416,"[1865, 1866, 1827, 1823, 1866]"
6417,"[1915, 1067, 1536, 1125, 125]"
6418,"[1807, 1704, 1705, 1807, 1677]"
6419,"[1279, 1088, 1086, 1279, 1086]"
6420,"[447, 1273, 1279, 1807, 1279]"
6421,"[1793, 1792, 1791, 1791, 1104]"
6422,"[1807, 1279, 294, 1087, 1262]"
6423,"[1301, 96, 97, 789, 1279]"
6424,"[1750, 1279, 1897, 1922, 1279]"
6425,"[367, 370, 1756, 1756, 1756]"
6426,"[1824, 1870, 1279, 1301, 1279]"
6427,"[1087, 1279, 1279, 1786, 1788]"
6428,"[1279, 1106, 1875, 73, 1279]"
6429,"[1279, 856, 862, 1750, 855]"
6430,"[1750, 404, 29, 1750, 1750]"
6431,"[1086, 1928, 1637, 1704, 1705]"
6432,"[1807, 1279, 1279, 1870, 73]"
6433,"[404, 73, 386, 1758, 1762]"
6434,"[293, 431, 433, 1636, 1690]"
6435,"[1279, 1636, 438, 1915, 1279]"
6436,"[1935, 1086, 1704, 1705, 1704]"
6437,"[1279, 849, 1279, 1789, 1790]"
6438,"[1279, 1285, 1111, 1279, 1271]"
6439,"[1086, 1637, 1086, 1279, 1279]"
6440,"[440, 440, 440, 440, 440]"
6441,"[1820, 1819, 1818, 1842, 1843]"
6442,"[1875, 1054, 1602, 139, 1032]"
6443,"[1281, 1269, 1705, 1269, 1705]"
6444,"[440, 1766, 310, 1019, 285]"
6445,"[618, 1121, 1121, 1176, 353]"
6446,"[643, 1599, 682, 1275, 1275]"
6447,"[1791, 1790, 1789, 1788, 1793]"
6448,"[1810, 1706, 1733, 1821, 1822]"
6449,"[925, 919, 921, 163, 921]"
6450,"[1545, 1041, 143, 1672, 1029]"
6451,"[440, 440, 1176, 1760, 1761]"
6452,"[1599, 809, 46, 681, 1176]"
6453,"[1750, 460, 1750, 402, 1700]"
6454,"[298, 440, 1184, 1275, 1176]"
6455,"[440, 1275, 1176, 385, 1274]"
6456,"[1524, 1559, 1541, 1529, 1525]"
6457,"[298, 440, 1275, 1176, 1274]"
6458,"[1704, 1705, 441, 1915, 341]"
6459,"[298, 440, 440, 1275, 1176]"
6460,"[922, 1915, 408, 446, 1749]"
6461,"[1146, 1173, 1704, 1705, 1271]"
6462,"[440, 1275, 98, 413, 1271]"
6463,"[751, 589, 96, 97, 98]"
6464,"[1704, 1705, 247, 1830, 1830]"
6465,"[1880, 83, 1705, 1704, 1704]"
6466,"[440, 1803, 1275, 779, 449]"
6467,"[307, 440, 440, 440, 1733]"
6468,"[98, 1549, 1705, 1704, 1705]"
6469,"[1704, 1704, 61, 1704, 129]"
6470,"[1900, 1915, 1543, 1534, 1277]"
6471,"[298, 440, 1275, 1176, 621]"
6472,"[341, 1705, 1704, 1787, 441]"
6473,"[1085, 1758, 440, 1770, 440]"
6474,"[440, 440, 1761, 440, 1275]"
6475,"[1019, 1269, 1269, 348, 437]"
6476,"[1824, 1870, 1076, 1874, 1301]"
6477,"[1704, 1705, 365, 1705, 203]"
6478,"[1121, 1176, 1705, 1704, 1705]"
6479,"[1313, 1313, 409, 793, 1746]"
6480,"[1761, 1758, 17, 1705, 1471]"
6481,"[1269, 1269, 1269, 440, 1279]"
6482,"[440, 440, 440, 440, 440]"
6483,"[1757, 1776, 1753, 481, 1753]"
6484,"[165, 759, 402, 1704, 1705]"
6485,"[368, 699, 368, 1762, 185]"
6486,"[1705, 1704, 949, 1895, 1877]"
6487,"[699, 1055, 752, 353, 959]"
6488,"[1147, 1662, 454, 30, 30]"
6489,"[1704, 1187, 468, 370, 1096]"
6490,"[1895, 1287, 193, 1570, 257]"
6491,"[935, 106, 1769, 1760, 1761]"
6492,"[1270, 1731, 392, 1190, 349]"
6493,"[1934, 451, 1275, 1907, 1275]"
6494,"[701, 1769, 159, 1025, 937]"
6495,"[1015, 1015, 1287, 1877, 1287]"
6496,"[1752, 1754, 1765, 1777, 108]"
6497,"[166, 1835, 935, 168, 1872]"
6498,"[1915, 1526, 1897, 1922, 79]"
6499,"[188, 1570, 1001, 257, 881]"
